Tf,Tg,TF_age,Tg_age
YNL216W,YOR302W,Saccharomyceta,
YNL216W,YOR303W,Saccharomyceta,Cellular_organisms
YNL216W,YOR312C,Saccharomyceta,
YNL216W,YOR338W,Saccharomyceta,Ascomycota
YNL216W,YOR342C,Saccharomyceta,Saccharomyceta
YNL216W,YOR343C,Saccharomyceta,
YNL216W,YOR343WA,Saccharomyceta,
YNL216W,YOR343WB,Saccharomyceta,
YNL216W,YOR344C,Saccharomyceta,Saccharomyceta
YNL216W,YOR365C,Saccharomyceta,Dikarya
YNL216W,YOR367W,Saccharomyceta,Eukaryota
YNL216W,YPL016W,Saccharomyceta,Opisthokonta
YNL216W,YPL017C,Saccharomyceta,Euk+Bac
YNL216W,YPL131W,Saccharomyceta,Euk_Archaea
YNL216W,YPL143W,Saccharomyceta,Eukaryota
YNL216W,YPL144W,Saccharomyceta,
YNL216W,YPL145C,Saccharomyceta,Dikarya
YNL216W,YPL249CA,Saccharomyceta,
YNL216W,YPR029C,Saccharomyceta,Eukaryota
YNL216W,YPR030W,Saccharomyceta,Saccharomyceta
YNL216W,YPR080W,Saccharomyceta,
YNL216W,YPR102C,Saccharomyceta,Euk_Archaea
YNL216W,YPR103W,Saccharomyceta,Euk_Archaea
YNL216W,YPR131C,Saccharomyceta,Eukaryota
YNL216W,YPR132W,Saccharomyceta,
YOL028C,YAL012W,Saccharomyceta,Cellular_organisms
YOL028C,YBL027W,Saccharomyceta,
YOL028C,YBL028C,Saccharomyceta,Dikarya
YOL028C,YBR008C,Saccharomyceta,Euk+Bac
YOL028C,YBR046C,Saccharomyceta,Euk+Bac
YOL028C,YBR047W,Saccharomyceta,
YOL028C,YBR068C,Saccharomyceta,Euk+Bac
YOL028C,YBR174C,Saccharomyceta,
YOL028C,YBR176W,Saccharomyceta,Cellular_organisms
YOL028C,YBR179C,Saccharomyceta,Dikarya
YOL028C,YBR180W,Saccharomyceta,Saccharomyceta
YOL028C,YBR254C,Saccharomyceta,Eukaryota
YOL028C,YBR255W,Saccharomyceta,Saccharomyceta
YOL028C,YCR018CA,Saccharomyceta,
YOL028C,YCR019W,Saccharomyceta,Dikarya
YOL028C,YCR102C,Saccharomyceta,Dikarya
YOL028C,YDL020C,Saccharomyceta,Dikarya
YOL028C,YDL120W,Saccharomyceta,Eukaryota
YOL028C,YDL121C,Saccharomyceta,
YOL028C,YDL124W,Saccharomyceta,Opisthokonta
YOL028C,YDL125C,Saccharomyceta,Cellular_organisms
YOL028C,YDL204W,Saccharomyceta,Opisthokonta
YOL028C,YDL205C,Saccharomyceta,Cellular_organisms
YOL028C,YDL218W,Saccharomyceta,Saccharomyceta
YOL028C,YDL233W,Saccharomyceta,Saccharomyceta
YOL028C,YDL234C,Saccharomyceta,Eukaryota
YOL028C,YDL239C,Saccharomyceta,Eukaryota
YOL028C,YDL242W,Saccharomyceta,
YOL028C,YDL243C,Saccharomyceta,Cellular_organisms
YOL028C,YDR010C,Saccharomyceta,
YOL028C,YDR011W,Saccharomyceta,Eukaryota
YOL028C,YDR040C,Saccharomyceta,Eukaryota
YOL028C,YDR041W,Saccharomyceta,Euk+Bac
YOL028C,YDR042C,Saccharomyceta,
YOL028C,YDR084C,Saccharomyceta,Eukaryota
YOL028C,YDR132C,Saccharomyceta,Saccharomyceta
YOL028C,YDR135C,Saccharomyceta,Euk+Bac
YOL028C,YDR137W,Saccharomyceta,Saccharomyceta
YOL028C,YDR181C,Saccharomyceta,Saccharomyceta
YOL028C,YDR182W,Saccharomyceta,Eukaryota
YOL028C,YDR278C,Saccharomyceta,
YOL028C,YDR317W,Saccharomyceta,
YOL028C,YDR341C,Saccharomyceta,Cellular_organisms
YOL028C,YDR361C,Saccharomyceta,Eukaryota
YOL028C,YDR486C,Saccharomyceta,Eukaryota
YOL028C,YDR533C,Saccharomyceta,Euk+Bac
YOL028C,YEL050C,Saccharomyceta,Euk+Bac
YOL028C,YER089C,Saccharomyceta,Eukaryota
YOL028C,YER090W,Saccharomyceta,Cellular_organisms
YOL028C,YER141W,Saccharomyceta,Euk+Bac
YOL028C,YER147C,Saccharomyceta,
YOL028C,YER148W,Saccharomyceta,Euk_Archaea
YOL028C,YER184C,Saccharomyceta,Ascomycota
YOL028C,YER185W,Saccharomyceta,Eukaryota
YOL028C,YFL056C,Saccharomyceta,Euk+Bac
YOL028C,YFL057C,Saccharomyceta,
YOL028C,YFR033C,Saccharomyceta,Saccharomyceta
YOL028C,YGL114W,Saccharomyceta,Cellular_organisms
YOL028C,YGL252C,Saccharomyceta,Euk+Bac
YOL028C,YGR009C,Saccharomyceta,Dikarya
YOL028C,YGR010W,Saccharomyceta,Eukaryota
YOL028C,YGR011W,Saccharomyceta,
YOL028C,YGR039W,Saccharomyceta,
YOL028C,YGR144W,Saccharomyceta,Cellular_organisms
YOL028C,YGR209C,Saccharomyceta,Cellular_organisms
YOL028C,YGR223C,Saccharomyceta,Eukaryota
YOL028C,YGR224W,Saccharomyceta,Cellular_organisms
YOL028C,YGR234W,Saccharomyceta,Euk+Bac
YOL028C,YHR007C,Saccharomyceta,Euk+Bac
YOL028C,YHR008C,Saccharomyceta,Cellular_organisms
YOL028C,YHR029C,Saccharomyceta,Cellular_organisms
YOL028C,YHR048W,Saccharomyceta,Dikarya
YOL028C,YHR049W,Saccharomyceta,Eukaryota
YOL028C,YHR053C,Saccharomyceta,
YOL028C,YHR055C,Saccharomyceta,
YOL028C,YHR111W,Saccharomyceta,Cellular_organisms
YOL028C,YHR133C,Saccharomyceta,Saccharomyceta
YOL028C,YHR134W,Saccharomyceta,Eukaryota
YOL028C,YHR179W,Saccharomyceta,Cellular_organisms
YOL028C,YHR191C,Saccharomyceta,Saccharomyceta
YOL028C,YHR192W,Saccharomyceta,Eukaryota
YOL028C,YHR199C,Saccharomyceta,Dikarya
YOL028C,YHR200W,Saccharomyceta,Eukaryota
YOL028C,YIR005W,Saccharomyceta,Eukaryota
YOL028C,YIR031C,Saccharomyceta,Cellular_organisms
YOL028C,YJL030W,Saccharomyceta,Eukaryota
YOL028C,YJL031C,Saccharomyceta,Eukaryota
YOL028C,YJL048C,Saccharomyceta,Saccharomyceta
YOL028C,YJL052W,Saccharomyceta,Euk+Bac
YOL028C,YJL088W,Saccharomyceta,Cellular_organisms
YOL028C,YJL100W,Saccharomyceta,Opisthokonta
YOL028C,YJL101C,Saccharomyceta,Eukaryota
YOL028C,YJR102C,Saccharomyceta,Eukaryota
YOL028C,YJR103W,Saccharomyceta,Cellular_organisms
YOL028C,YJR104C,Saccharomyceta,Cellular_organisms
YOL028C,YJR105W,Saccharomyceta,Eukaryota
YOL028C,YJR109C,Saccharomyceta,Cellular_organisms
YOL028C,YJR110W,Saccharomyceta,Eukaryota
YOL028C,YJR122W,Saccharomyceta,Euk+Bac
YOL028C,YKL039W,Saccharomyceta,Eukaryota
YOL028C,YKL040C,Saccharomyceta,Euk+Bac
YOL028C,YKL071W,Saccharomyceta,Euk+Bac
YOL028C,YKL086W,Saccharomyceta,Eukaryota
YOL028C,YKL087C,Saccharomyceta,Eukaryota
YOL028C,YKL103C,Saccharomyceta,Euk+Bac
YOL028C,YKL157W,Saccharomyceta,Cellular_organisms
YOL028C,YKR043C,Saccharomyceta,Euk+Bac
YOL028C,YKR044W,Saccharomyceta,Eukaryota
YOL028C,YKR052C,Saccharomyceta,Eukaryota
YOL028C,YKR061W,Saccharomyceta,Eukaryota
YOL028C,YKR071C,Saccharomyceta,Eukaryota
YOL028C,YKR098C,Saccharomyceta,Saccharomyceta
YOL028C,YKR099W,Saccharomyceta,Eukaryota
YOL028C,YLL052C,Saccharomyceta,
YOL028C,YLL053C,Saccharomyceta,Euk+Bac
YOL028C,YLL054C,Saccharomyceta,Saccharomyceta
YOL028C,YLL060C,Saccharomyceta,Euk+Bac
YOL028C,YLR022C,Saccharomyceta,Euk_Archaea
YOL028C,YLR023C,Saccharomyceta,Dikarya
YOL028C,YLR047C,Saccharomyceta,Saccharomyceta
YOL028C,YLR048W,Saccharomyceta,Euk_Archaea
YOL028C,YLR049C,Saccharomyceta,
YOL028C,YLR074C,Saccharomyceta,Eukaryota
YOL028C,YLR075W,Saccharomyceta,Euk_Archaea
YOL028C,YLR108C,Saccharomyceta,Saccharomyceta
YOL028C,YLR109W,Saccharomyceta,Euk+Bac
YOL028C,YLR193C,Saccharomyceta,Opisthokonta
YOL028C,YLR254C,Saccharomyceta,
YOL028C,YLR297W,Saccharomyceta,
YOL028C,YLR298C,Saccharomyceta,Eukaryota
YOL028C,YLR299W,Saccharomyceta,Euk+Bac
YOL028C,YLR460C,Saccharomyceta,Dikarya
YOL028C,YML086C,Saccharomyceta,Euk+Bac
YOL028C,YML116W,Saccharomyceta,Euk+Bac
YOL028C,YML131W,Saccharomyceta,Cellular_organisms
YOL028C,YMR031WA,Saccharomyceta,
YOL028C,YMR038C,Saccharomyceta,Cellular_organisms
YOL028C,YMR119W,Saccharomyceta,Saccharomyceta
YOL028C,YMR119WA,Saccharomyceta,
YOL028C,YMR177W,Saccharomyceta,Cellular_organisms
YOL028C,YMR193W,Saccharomyceta,Eukaryota
YOL028C,YMR258C,Saccharomyceta,Saccharomyceta
YOL028C,YMR316CB,Saccharomyceta,
YOL028C,YMR318C,Saccharomyceta,Cellular_organisms
YOL028C,YNL087W,Saccharomyceta,Eukaryota
YOL028C,YNL134C,Saccharomyceta,Dikarya
YOL028C,YNL174W,Saccharomyceta,
YOL028C,YNL176C,Saccharomyceta,
YOL028C,YNL212W,Saccharomyceta,Eukaryota
YOL028C,YNL213C,Saccharomyceta,Ascomycota
YOL028C,YNL239W,Saccharomyceta,Euk+Bac
YOL028C,YNL240C,Saccharomyceta,Euk+Bac
YOL028C,YNL249C,Saccharomyceta,Euk+Bac
YOL028C,YNL260C,Saccharomyceta,Saccharomyceta
YOL028C,YNL261W,Saccharomyceta,Eukaryota
YOL028C,YOL058W,Saccharomyceta,Cellular_organisms
YOL028C,YOL113W,Saccharomyceta,Eukaryota
YOL028C,YOL114C,Saccharomyceta,Euk+Bac
YOL028C,YOL119C,Saccharomyceta,Euk+Bac
YOL028C,YOL151W,Saccharomyceta,Euk+Bac
YOL028C,YOR008C,Saccharomyceta,Saccharomyceta
YOL028C,YOR162C,Saccharomyceta,Dikarya
YOL028C,YOR163W,Saccharomyceta,Eukaryota
YOL028C,YOR173W,Saccharomyceta,Eukaryota
YOL028C,YOR226C,Saccharomyceta,Cellular_organisms
YOL028C,YOR227W,Saccharomyceta,Saccharomyceta
YOL028C,YPL091W,Saccharomyceta,Cellular_organisms
YOL028C,YPL170W,Saccharomyceta,Eukaryota
YOL028C,YPL171C,Saccharomyceta,Cellular_organisms
YOL028C,YPR048W,Saccharomyceta,Euk+Bac
YOL028C,YPR067W,Saccharomyceta,Euk+Bac
YOL028C,YPR085C,Saccharomyceta,Saccharomyceta
YOL028C,YPR086W,Saccharomyceta,Euk_Archaea
YOL028C,YPR118W,Saccharomyceta,Cellular_organisms
YOL028C,YPR167C,Saccharomyceta,Cellular_organisms
YOL028C,YPR168W,Saccharomyceta,Eukaryota
YOL028C,YPR200C,Saccharomyceta,Eukaryota
YOL028C,YPR201W,Saccharomyceta,Cellular_organisms
YOL067C,YBL097W,Saccharomyceta,Eukaryota
YOL067C,YBR167C,Saccharomyceta,Saccharomyceta
YOL067C,YBR168W,Saccharomyceta,Dikarya
YOL067C,YCL054W,Saccharomyceta,Eukaryota
YOL067C,YCR005C,Saccharomyceta,Euk+Bac
YOL067C,YCR018CA,Saccharomyceta,
YOL067C,YCR019W,Saccharomyceta,Dikarya
YOL067C,YCR096C,Saccharomyceta,
YOL067C,YDL192W,Saccharomyceta,Eukaryota
YOL067C,YDR042C,Saccharomyceta,
YOL067C,YDR084C,Saccharomyceta,Eukaryota
YOL067C,YDR210WD,Saccharomyceta,
YOL067C,YDR322CA,Saccharomyceta,
YOL067C,YDR323C,Saccharomyceta,Opisthokonta
YOL067C,YEL010W,Saccharomyceta,
YOL067C,YEL071W,Saccharomyceta,Euk+Bac
YOL067C,YER013W,Saccharomyceta,Euk+Bac
YOL067C,YGL254W,Saccharomyceta,Opisthokonta
YOL067C,YGR071C,Saccharomyceta,
YOL067C,YGR072W,Saccharomyceta,Saccharomyceta
YOL067C,YGR271W,Saccharomyceta,Eukaryota
YOL067C,YGR272C,Saccharomyceta,
YOL067C,YHR156C,Saccharomyceta,Opisthokonta
YOL067C,YHR157W,Saccharomyceta,
YOL067C,YJR011C,Saccharomyceta,
YOL067C,YJR100C,Saccharomyceta,Eukaryota
YOL067C,YJR101W,Saccharomyceta,Ascomycota
YOL067C,YKL071W,Saccharomyceta,Euk+Bac
YOL067C,YLR053C,Saccharomyceta,
YOL067C,YLR261C,Saccharomyceta,
YOL067C,YLR262C,Saccharomyceta,Eukaryota
YOL067C,YLR277C,Saccharomyceta,Cellular_organisms
YOL067C,YLR302C,Saccharomyceta,
YOL067C,YLR304C,Saccharomyceta,Cellular_organisms
YOL067C,YLR397C,Saccharomyceta,Cellular_organisms
YOL067C,YMR019W,Saccharomyceta,Saccharomyceta
YOL067C,YMR098C,Saccharomyceta,Saccharomyceta
YOL067C,YMR126C,Saccharomyceta,Saccharomyceta
YOL067C,YMR178W,Saccharomyceta,Cellular_organisms
YOL067C,YMR227C,Saccharomyceta,Eukaryota
YOL067C,YMR228W,Saccharomyceta,Ascomycota
YOL067C,YNL001W,Saccharomyceta,Euk_Archaea
YOL067C,YNL002C,Saccharomyceta,Saccharomyceta
YOL067C,YNL037C,Saccharomyceta,Eukaryota
YOL067C,YNR001C,Saccharomyceta,Euk+Bac
YOL067C,YNR049C,Saccharomyceta,Saccharomyceta
YOL067C,YOL159C,Saccharomyceta,
YOL067C,YOR136W,Saccharomyceta,Cellular_organisms
YOL067C,YPR155C,Saccharomyceta,Eukaryota
YOL067C,YPR198W,Saccharomyceta,Euk+Bac
YOL089C,YBL074C,Saccharomyceta,Eukaryota
YOL089C,YCR096C,Saccharomyceta,
YOL089C,YCR097W,Saccharomyceta,
YOL089C,YCR102C,Saccharomyceta,Dikarya
YOL089C,YCR102WA,Saccharomyceta,
YOL089C,YCR104W,Saccharomyceta,Saccharomyceta
YOL089C,YCR108C,Saccharomyceta,
YOL089C,YDL068W,Saccharomyceta,
YOL089C,YDL071C,Saccharomyceta,
YOL089C,YDR042C,Saccharomyceta,
YOL089C,YDR084C,Saccharomyceta,Eukaryota
YOL089C,YDR098CA,Saccharomyceta,
YOL089C,YDR098CB,Saccharomyceta,
YOL089C,YDR099W,Saccharomyceta,Eukaryota
YOL089C,YEL001C,Saccharomyceta,Saccharomyceta
YOL089C,YER001W,Saccharomyceta,Saccharomyceta
YOL089C,YER048C,Saccharomyceta,Eukaryota
YOL089C,YER134C,Saccharomyceta,Eukaryota
YOL089C,YER135C,Saccharomyceta,
YOL089C,YGL001C,Saccharomyceta,Euk+Bac
YOL089C,YGL097W,Saccharomyceta,Euk+Bac
YOL089C,YGR071C,Saccharomyceta,
YOL089C,YGR072W,Saccharomyceta,Saccharomyceta
YOL089C,YGR218W,Saccharomyceta,Eukaryota
YOL089C,YGR271CA,Saccharomyceta,
YOL089C,YGR271W,Saccharomyceta,Eukaryota
YOL089C,YHR218W,Saccharomyceta,Saccharomyceta
YOL089C,YJL008C,Saccharomyceta,Eukaryota
YOL089C,YJL198W,Saccharomyceta,Cellular_organisms
YOL089C,YJL200C,Saccharomyceta,Cellular_organisms
YOL089C,YJR011C,Saccharomyceta,
YOL089C,YJR013W,Saccharomyceta,Eukaryota
YOL089C,YKL062W,Saccharomyceta,Opisthokonta
YOL089C,YKL063C,Saccharomyceta,
YOL089C,YLR050C,Saccharomyceta,Opisthokonta
YOL089C,YLR154C,Saccharomyceta,
YOL089C,YLR460C,Saccharomyceta,Dikarya
YOL089C,YLR461W,Saccharomyceta,
YOL089C,YMR019W,Saccharomyceta,Saccharomyceta
YOL089C,YMR118C,Saccharomyceta,Eukaryota
YOL089C,YMR258C,Saccharomyceta,Saccharomyceta
YOL089C,YNL038W,Saccharomyceta,Eukaryota
YOL089C,YNL050C,Saccharomyceta,Saccharomyceta
YOL089C,YNL134C,Saccharomyceta,Dikarya
YOL089C,YNL336W,Saccharomyceta,
YOL089C,YNL337W,Saccharomyceta,
YOL089C,YNL339C,Saccharomyceta,Saccharomyceta
YOL089C,YOL084W,Saccharomyceta,Eukaryota
YOL089C,YOL085C,Saccharomyceta,
YOL089C,YOL086C,Saccharomyceta,Euk+Bac
YOL089C,YOL159C,Saccharomyceta,
YOL089C,YOR001W,Saccharomyceta,Euk+Bac
YOL089C,YPR072W,Saccharomyceta,Eukaryota
YOL089C,YPR198W,Saccharomyceta,Euk+Bac
YOL108C,YAL053W,Saccharomyceta,Dikarya
YOL108C,YAL054C,Saccharomyceta,Cellular_organisms
YOL108C,YBL106C,Saccharomyceta,Ascomycota
YOL108C,YBR029C,Saccharomyceta,Eukaryota
YOL108C,YBR030W,Saccharomyceta,Eukaryota
YOL108C,YBR093C,Saccharomyceta,Euk+Bac
YOL108C,YDR050C,Saccharomyceta,Euk+Bac
YOL108C,YDR129C,Saccharomyceta,Eukaryota
YOL108C,YDR146C,Saccharomyceta,Opisthokonta
YOL108C,YDR147W,Saccharomyceta,Eukaryota
YOL108C,YDR278C,Saccharomyceta,
YOL108C,YDR279W,Saccharomyceta,Saccharomyceta
YOL108C,YDR345C,Saccharomyceta,Euk+Bac
YOL108C,YDR497C,Saccharomyceta,Euk+Bac
YOL108C,YEL040W,Saccharomyceta,Dikarya
YOL108C,YER026C,Saccharomyceta,Cellular_organisms
YOL108C,YER033C,Saccharomyceta,Saccharomyceta
YOL108C,YER034W,Saccharomyceta,
YOL108C,YER043C,Saccharomyceta,Cellular_organisms
YOL108C,YGL077C,Saccharomyceta,Euk+Bac
YOL108C,YGL116W,Saccharomyceta,Euk+Bac
YOL108C,YGR157W,Saccharomyceta,Eukaryota
YOL108C,YGR238C,Saccharomyceta,Eukaryota
YOL108C,YHR123W,Saccharomyceta,Eukaryota
YOL108C,YJL048C,Saccharomyceta,Saccharomyceta
YOL108C,YJL153C,Saccharomyceta,Euk+Bac
YOL108C,YJL167W,Saccharomyceta,Eukaryota
YOL108C,YJL168C,Saccharomyceta,Eukaryota
YOL108C,YJR073C,Saccharomyceta,Eukaryota
YOL108C,YJR104C,Saccharomyceta,Cellular_organisms
YOL108C,YJR105W,Saccharomyceta,Eukaryota
YOL108C,YKL182W,Saccharomyceta,Euk+Bac
YOL108C,YLR133W,Saccharomyceta,Eukaryota
YOL108C,YLR153C,Saccharomyceta,Cellular_organisms
YOL108C,YMR084W,Saccharomyceta,Cellular_organisms
YOL108C,YNL044W,Saccharomyceta,Eukaryota
YOL108C,YNL169C,Saccharomyceta,Euk+Bac
YOL108C,YNL171C,Saccharomyceta,
YOL108C,YNL175C,Saccharomyceta,Dikarya
YOL108C,YNR016C,Saccharomyceta,Eukaryota
YOL108C,YNR017W,Saccharomyceta,Eukaryota
YOL108C,YOR316CA,Saccharomyceta,
YOL108C,YOR317W,Saccharomyceta,Eukaryota
YOL108C,YPL231W,Saccharomyceta,Euk+Bac
YOL108C,YPR013C,Saccharomyceta,Opisthokonta
YOL116W,STA1,Saccharomyceta,
YOL116W,STA2,Saccharomyceta,
YOL116W,STA3,Saccharomyceta,
YOL116W,YBL041W,Saccharomyceta,Eukaryota
YOL116W,YBL042C,Saccharomyceta,Cellular_organisms
YOL116W,YFL014W,Saccharomyceta,Dikarya
YOL116W,YIR019C,Saccharomyceta,Ascomycota
YOL116W,YKL189W,Saccharomyceta,Eukaryota
YOL116W,YKR038C,Saccharomyceta,Euk_Archaea
YOL116W,YNL028W,Saccharomyceta,
YOL116W,YPR035W,Saccharomyceta,Euk+Bac
YOR028C,YAL037CA,Saccharomyceta,
YOR028C,YAL037W,Saccharomyceta,Saccharomyceta
YOR028C,YAL063C,Saccharomyceta,Ascomycota
YOR028C,YBL029CA,Saccharomyceta,
YOR028C,YBL029W,Saccharomyceta,Saccharomyceta
YOR028C,YBL030C,Saccharomyceta,Eukaryota
YOR028C,YBL043W,Saccharomyceta,Saccharomyceta
YOR028C,YBR007C,Saccharomyceta,Dikarya
YOR028C,YBR008C,Saccharomyceta,Euk+Bac
YOR028C,YBR053C,Saccharomyceta,Saccharomyceta
YOR028C,YBR054W,Saccharomyceta,Dikarya
YOR028C,YBR070C,Saccharomyceta,Eukaryota
YOR028C,YBR071W,Saccharomyceta,
YOR028C,YBR072W,Saccharomyceta,Euk+Bac
YOR028C,YBR157C,Saccharomyceta,
YOR028C,YBR158W,Saccharomyceta,Saccharomyceta
YOR028C,YBR201W,Saccharomyceta,Eukaryota
YOR028C,YBR208C,Saccharomyceta,Cellular_organisms
YOR028C,YBR209W,Saccharomyceta,
YOR028C,YBR295W,Saccharomyceta,Saccharomyceta
YOR028C,YCL024W,Saccharomyceta,Eukaryota
YOR028C,YCL025C,Saccharomyceta,Euk+Bac
YOR028C,YCR021C,Saccharomyceta,Dikarya
YOR028C,YCR102C,Saccharomyceta,Dikarya
YOR028C,YDL037C,Saccharomyceta,Ascomycota
YOR028C,YDL129W,Saccharomyceta,
YOR028C,YDL168W,Saccharomyceta,Cellular_organisms
YOR028C,YDL169C,Saccharomyceta,
YOR028C,YDL214C,Saccharomyceta,Saccharomyceta
YOR028C,YDR042C,Saccharomyceta,
YOR028C,YDR077W,Saccharomyceta,Saccharomyceta
YOR028C,YDR089W,Saccharomyceta,Saccharomyceta
YOR028C,YDR259C,Saccharomyceta,Saccharomyceta
YOR028C,YDR300C,Saccharomyceta,Cellular_organisms
YOR028C,YDR301W,Saccharomyceta,Eukaryota
YOR028C,YDR338C,Saccharomyceta,Euk+Bac
YOR028C,YDR343C,Saccharomyceta,Euk+Bac
YOR028C,YDR345C,Saccharomyceta,Euk+Bac
YOR028C,YDR441C,Saccharomyceta,Cellular_organisms
YOR028C,YDR442W,Saccharomyceta,
YOR028C,YDR504C,Saccharomyceta,
YOR028C,YDR505C,Saccharomyceta,Ascomycota
YOR028C,YDR508C,Saccharomyceta,Euk+Bac
YOR028C,YDR510W,Saccharomyceta,Eukaryota
YOR028C,YDR533C,Saccharomyceta,Euk+Bac
YOR028C,YEL011W,Saccharomyceta,Euk+Bac
YOR028C,YEL044W,Saccharomyceta,Eukaryota
YOR028C,YEL045C,Saccharomyceta,
YOR028C,YEL046C,Saccharomyceta,Cellular_organisms
YOR028C,YEL052W,Saccharomyceta,Euk+Bac
YOR028C,YEL053C,Saccharomyceta,Eukaryota
YOR028C,YER028C,Saccharomyceta,Ascomycota
YOR028C,YER038C,Saccharomyceta,
YOR028C,YER045C,Saccharomyceta,Saccharomyceta
YOR028C,YER046W,Saccharomyceta,Saccharomyceta
YOR028C,YER073W,Saccharomyceta,Euk+Bac
YOR028C,YFL004W,Saccharomyceta,Eukaryota
YOR028C,YFR016C,Saccharomyceta,Euk+Bac
YOR028C,YGL006WA,Saccharomyceta,
YOR028C,YGL007CA,Saccharomyceta,
YOR028C,YGL253W,Saccharomyceta,Euk+Bac
YOR028C,YGR009C,Saccharomyceta,Dikarya
YOR028C,YGR010W,Saccharomyceta,Eukaryota
YOR028C,YGR011W,Saccharomyceta,
YOR028C,YGR035C,Saccharomyceta,
YOR028C,YGR035WA,Saccharomyceta,
YOR028C,YGR134W,Saccharomyceta,Saccharomyceta
YOR028C,YGR144W,Saccharomyceta,Cellular_organisms
YOR028C,YGR145W,Saccharomyceta,Eukaryota
YOR028C,YGR171C,Saccharomyceta,Cellular_organisms
YOR028C,YGR178C,Saccharomyceta,Eukaryota
YOR028C,YGR180C,Saccharomyceta,Cellular_organisms
YOR028C,YGR192C,Saccharomyceta,Euk+Bac
YOR028C,YGR209C,Saccharomyceta,Cellular_organisms
YOR028C,YGR233C,Saccharomyceta,Dikarya
YOR028C,YGR238C,Saccharomyceta,Eukaryota
YOR028C,YGR249W,Saccharomyceta,Eukaryota
YOR028C,YGR250C,Saccharomyceta,Eukaryota
YOR028C,YHL034C,Saccharomyceta,Euk+Bac
YOR028C,YHL041W,Saccharomyceta,
YOR028C,YHL044W,Saccharomyceta,
YOR028C,YHL045W,Saccharomyceta,
YOR028C,YHL046C,Saccharomyceta,
YOR028C,YHR047C,Saccharomyceta,Cellular_organisms
YOR028C,YHR048W,Saccharomyceta,Dikarya
YOR028C,YHR049W,Saccharomyceta,Eukaryota
YOR028C,YHR128W,Saccharomyceta,Cellular_organisms
YOR028C,YHR133C,Saccharomyceta,Saccharomyceta
YOR028C,YHR134W,Saccharomyceta,Eukaryota
YOR028C,YHR179W,Saccharomyceta,Cellular_organisms
YOR028C,YIL045W,Saccharomyceta,Opisthokonta
YOR028C,YIL118W,Saccharomyceta,Ascomycota
YOR028C,YIL119C,Saccharomyceta,
YOR028C,YIL170W,Saccharomyceta,
YOR028C,YIL171W,Saccharomyceta,
YOR028C,YIL172C,Saccharomyceta,
YOR028C,YIR001C,Saccharomyceta,Eukaryota
YOR028C,YIR019C,Saccharomyceta,Ascomycota
YOR028C,YIR020C,Saccharomyceta,
YOR028C,YIR020WB,Saccharomyceta,
YOR028C,YIR021W,Saccharomyceta,Ascomycota
YOR028C,YJL028W,Saccharomyceta,
YOR028C,YJL029C,Saccharomyceta,Eukaryota
YOR028C,YJL030W,Saccharomyceta,Eukaryota
YOR028C,YJL031C,Saccharomyceta,Eukaryota
YOR028C,YJL076W,Saccharomyceta,Saccharomyceta
YOR028C,YJL077C,Saccharomyceta,
YOR028C,YJL171C,Saccharomyceta,Ascomycota
YOR028C,YJL219W,Saccharomyceta,Euk+Bac
YOR028C,YJL221C,Saccharomyceta,
YOR028C,YJR003C,Saccharomyceta,Saccharomyceta
YOR028C,YJR011C,Saccharomyceta,
YOR028C,YJR013W,Saccharomyceta,Eukaryota
YOR028C,YJR061W,Saccharomyceta,Saccharomyceta
YOR028C,YJR083C,Saccharomyceta,
YOR028C,YJR084W,Saccharomyceta,Eukaryota
YOR028C,YJR094C,Saccharomyceta,
YOR028C,YJR094WA,Saccharomyceta,
YOR028C,YJR102C,Saccharomyceta,Eukaryota
YOR028C,YJR103W,Saccharomyceta,Cellular_organisms
YOR028C,YJR129C,Saccharomyceta,Eukaryota
YOR028C,YJR132W,Saccharomyceta,Eukaryota
YOR028C,YJR133W,Saccharomyceta,Dikarya
YOR028C,YJR145C,Saccharomyceta,
YOR028C,YJR146W,Saccharomyceta,
YOR028C,YJR147W,Saccharomyceta,Eukaryota
YOR028C,YJR154W,Saccharomyceta,Dikarya
YOR028C,YJR158W,Saccharomyceta,Euk+Bac
YOR028C,YKL026C,Saccharomyceta,Euk+Bac
YOR028C,YKL039W,Saccharomyceta,Eukaryota
YOR028C,YKL040C,Saccharomyceta,Euk+Bac
YOR028C,YKL043W,Saccharomyceta,Saccharomyceta
YOR028C,YKL044W,Saccharomyceta,
YOR028C,YKL086W,Saccharomyceta,Eukaryota
YOR028C,YKL087C,Saccharomyceta,Eukaryota
YOR028C,YKL101W,Saccharomyceta,Eukaryota
YOR028C,YKL103C,Saccharomyceta,Euk+Bac
YOR028C,YKL107W,Saccharomyceta,Euk+Bac
YOR028C,YKL109W,Saccharomyceta,
YOR028C,YKL110C,Saccharomyceta,Eukaryota
YOR028C,YKL132C,Saccharomyceta,Euk+Bac
YOR028C,YKL142W,Saccharomyceta,Saccharomyceta
YOR028C,YKL182W,Saccharomyceta,Euk+Bac
YOR028C,YKL223W,Saccharomyceta,
YOR028C,YKL224C,Saccharomyceta,Saccharomyceta
YOR028C,YKR039W,Saccharomyceta,Euk+Bac
YOR028C,YKR066C,Saccharomyceta,Eukaryota
YOR028C,YKR067W,Saccharomyceta,Eukaryota
YOR028C,YKR102W,Saccharomyceta,Saccharomyceta
